"Table 1410: Passenger entries, exits and interchanges by station, Great Britain, annual data, April 2024 to March 2025",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17
This worksheet contains one table. Some cells refer to notes which can be found on the notes worksheet.,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
"Some shorthand is used in this table, [z] = data not applicable",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Station name,"Entries and exits: 
Full price tickets","Entries and exits: 
Reduced price tickets","Entries and exits:
Season tickets","Entries and exits:
All tickets","Entries and exits:
Rank",Interchanges,Main origin or destination station,Number of journeys to or from main origin or destination station,Data source or adjustments,Estimates supplemented by local ticketing data or by retailing organisation,Quality limitations,Additional information,National Location Code (NLC),"Three Letter Code
(TLC)",Region,Station facility owner,Station group
London Waterloo East,"2,048,474","3,701,036","1,091,492","6,841,002",72,"802,753",London Bridge,"641,826","Group, London, Same OD, CPAY",[z],[z],[z],5158,WAE,London,Southeastern,LONDON BR
Long Buckby,"62,604","214,328","53,400","330,332","1,111",0,London Euston,"90,592",[z],[z],[z],[z],1067,LBK,East Midlands,West Midlands Trains (London Northwestern Railway),[z]
Long Eaton,"343,030","247,430","61,332","651,792",754,"11,535",Nottingham,"156,382",[z],[z],[z],[z],1829,LGE,East Midlands,East Midlands Railway,[z]
Long Preston,"3,948","12,790","1,476","18,214","2,295",460,Leeds,"5,482",[z],[z],[z],[z],2657,LPR,Yorkshire and The Humber,Northern Trains,[z]
Longbeck,"12,724","39,074","6,548","58,346","1,990",0,Middlesbrough,"21,608",[z],[z],[z],[z],7978,LGK,North East,Northern Trains,[z]
Longbridge,"278,030","361,388","252,280","891,698",592,0,Birmingham New Street,"461,558",PTE,West Midlands,[z],[z],1110,LOB,West Midlands,West Midlands Trains (West Midlands Railway),[z]
Longcross,"47,980","29,476","7,464","84,920","1,829",0,London Waterloo,"27,400",[z],[z],[z],[z],5674,LNG,South East,South Western Railway,[z]
Longfield,"125,304","200,064","113,574","438,942",933,0,London Victoria,"271,450",[z],[z],[z],[z],5114,LGF,South East,Southeastern,[z]
Longniddry,"101,908","93,972","9,320","205,200","1,386",0,Edinburgh,"159,646",CS,[z],[z],[z],9354,LND,Scotland,ScotRail,[z]
Longport,"46,108","18,764","14,370","79,242","1,865",0,Stoke-On-Trent,"21,338",[z],[z],[z],[z],1305,LPT,West Midlands,East Midlands Railway,[z]
Longton,"46,820","26,652","7,754","81,226","1,857",0,Stoke-On-Trent,"23,702",[z],[z],[z],[z],1306,LGN,West Midlands,East Midlands Railway,[z]
Looe,"53,428","62,454","3,718","119,600","1,675",0,Liskeard,"50,104",[z],[z],[z],[z],3574,LOO,South West,Great Western Railway,[z]
Lostock,"103,220","124,598","58,090","285,908","1,186",0,Manchester Piccadilly,"76,174",PTE,Greater Manchester,[z],[z],2598,LOT,North West,Northern Trains,[z]
Lostock Gralam,"14,078","25,946","20,672","60,696","1,979",0,Greenbank,"16,282",[z],[z],[z],[z],2307,LTG,North West,Northern Trains,[z]
Lostock Hall,"6,416","13,824","4,126","24,366","2,238",0,Preston (Lancs),"6,992",[z],[z],[z],[z],2689,LOH,North West,Northern Trains,[z]
Lostwithiel,"23,194","53,572","17,418","94,184","1,790",0,Truro,"21,048",[z],[z],[z],[z],3517,LOS,South West,Great Western Railway,[z]
Loughborough,"334,562","933,392","153,832","1,421,786",390,"13,159",Leicester,"318,452",[z],[z],[z],[z],1897,LBO,East Midlands,East Midlands Railway,[z]
Loughborough Junction,"432,844","598,054","202,742","1,233,640",453,0,London Blackfriars,"185,596",[z],[z],[z],[z],5082,LGJ,London,Govia Thameslink Railway (Thameslink),[z]
Low Moor,"103,762","149,182","39,434","292,378","1,173",0,Leeds,"117,922",PTE,West Yorkshire,[z],[z],8416,LMR,Yorkshire and The Humber,Northern Trains,[z]
Lowdham,"41,024","8,334","5,826","55,184","2,009",0,Nottingham,"26,808",[z],[z],[z],[z],6202,LOW,East Midlands,East Midlands Railway,[z]
Lower Sydenham,"252,098","403,610","130,894","786,602",660,0,London Bridge,"294,482","Same OD, EL",[z],[z],[z],5053,LSY,London,Southeastern,[z]
Lowestoft,"110,132","319,072","38,952","468,156",899,"9,861",Norwich,"165,404",Other,[z],[z],[z],7268,LWT,East of England,Greater Anglia,[z]
Ludlow,"98,096","132,810","40,194","271,100","1,215",477,Hereford,"85,464",[z],[z],[z],[z],3635,LUD,West Midlands,TfW Rail,[z]
Luton,"686,656","2,616,284","363,026","3,665,966",149,"73,669",London St Pancras International,"1,445,282",[z],[z],[z],[z],1536,LUT,East of England,Govia Thameslink Railway (Thameslink),[z]
Luton Airport Parkway,"1,615,364","2,959,764","165,614","4,740,742",112,"7,632",London St Pancras International,"2,033,480",[z],[z],[z],[z],3645,LTN,East of England,Govia Thameslink Railway (Thameslink),[z]
Luxulyan,"1,044","2,152",0,"3,196","2,480",0,Newquay,"1,062",[z],[z],[z],[z],3518,LUX,South West,Great Western Railway,[z]
Lydney,"86,472","93,064","14,492","194,028","1,416",0,Cardiff Central,"52,588",[z],[z],[z],[z],4826,LYD,South West,TfW Rail,[z]
Lye (West Midlands),"23,100","30,536","27,488","81,124","1,858",0,Birmingham Moor Street,"24,106",PTE,West Midlands,[z],[z],4640,LYE,West Midlands,West Midlands Trains (West Midlands Railway),[z]
Lymington Pier,"18,244","69,514","13,012","100,770","1,751",0,Brockenhurst,"21,448",[z],[z],[z],[z],5892,LYP,South East,South Western Railway,[z]
Lymington Town,"56,466","158,068","27,506","242,040","1,272",0,Brockenhurst,"55,468",[z],[z],[z],[z],5887,LYT,South East,South Western Railway,[z]
Lympstone Commando,"25,870","61,106",20,"86,996","1,821",0,Exeter Central,"58,994",[z],[z],[z],[z],5762,LYC,South West,Great Western Railway,[z]
Lympstone Village,"52,548","34,146","6,300","92,994","1,797",0,Exeter Central,"29,098",[z],[z],[z],[z],5761,LYM,South West,Great Western Railway,[z]
Lytham,"18,120","104,320","5,664","128,104","1,632",0,Preston (Lancs),"30,710",[z],[z],[z],[z],2670,LTM,North West,Northern Trains,[z]
Macclesfield,"292,706","1,112,038","81,664","1,486,408",372,"8,728",Manchester Piccadilly,"669,450",PTE,[z],[z],[z],2871,MAC,North West,Avanti West Coast,[z]
Machynlleth,"50,360","77,002",850,"128,212","1,631","68,832",Aberystwyth,"27,254",Other,[z],[z],[z],4422,MCN,Wales,TfW Rail,[z]
Maesteg,"114,238","11,914","30,010","156,162","1,529",0,Cardiff Central,"63,358",[z],[z],[z],[z],3963,MST,Wales,TfW Rail,[z]
Maesteg (Ewenny Road),"13,654","1,400","2,422","17,476","2,303",0,Cardiff Central,"6,588",[z],[z],Possible overestimate. Estimates likely to be artificially high due to end of fare zone issues,[z],3962,MEW,Wales,TfW Rail,[z]
Maghull,"223,844","892,082","183,746","1,299,672",430,0,Liverpool Central,"559,028",PTE,Merseyside,[z],[z],2155,MAG,North West,Merseyrail,[z]
Maghull North,"165,576","358,964","88,970","613,510",777,0,Old Roan,"152,896",PTE,Merseyside,[z],[z],6576,MNS,North West,Merseyrail,[z]
Maiden Newton,"6,270","15,390",222,"21,882","2,265",0,Dorchester West,"5,558",[z],[z],[z],[z],5853,MDN,South West,Great Western Railway,[z]
Maidenhead,"1,559,420","2,569,532","721,154","4,850,106",108,"644,539",London Paddington,"1,699,538","Same OD, EL",[z],[z],[z],3147,MAI,South East,Great Western Railway,[z]
Maidstone Barracks,"74,212","125,184","75,598","274,994","1,208","4,295",Strood (Kent),"30,504","Group, Counts, ODM Counts",[z],[z],Counts 2024-25,5237,MDB,South East,Southeastern,MAIDSTONE BR
Maidstone East,"466,182","786,370","474,878","1,727,430",323,"28,955",London Victoria,"376,692","Group, Counts, ODM Counts",[z],[z],Counts 2024-25,5115,MDE,South East,Southeastern,MAIDSTONE BR
Maidstone West,"151,514","255,578","154,340","561,432",817,"71,567",Strood (Kent),"62,288","Group, Counts, ODM Counts",[z],[z],Counts 2024-25,5222,MDW,South East,Southeastern,MAIDSTONE BR
Malden Manor,"190,224","205,540","88,242","484,006",881,0,London Waterloo,"193,886","Same OD, EL",[z],[z],[z],5599,MAL,London,South Western Railway,[z]
Mallaig,"45,178","45,298",0,"90,476","1,806",0,Fort William,"58,268",AutoTOD,[z],[z],[z],8831,MLG,Scotland,ScotRail,[z]
Malton,"62,100","272,260","41,262","375,622","1,026",0,York,"183,622",[z],[z],[z],[z],8164,MLT,Yorkshire and The Humber,TransPennine Express,[z]
Malvern Link,"123,416","121,274","75,982","320,672","1,124","14,831",Worcester Foregate Street,"71,258",PTE,[z],[z],[z],4884,MVL,West Midlands,West Midlands Trains (West Midlands Railway),[z]
Manchester Airport,"974,410","4,382,024","161,650","5,518,084",93,"21,499",Manchester Piccadilly,"1,479,290",PTE,Greater Manchester,[z],[z],2961,MIA,North West,TransPennine Express,[z]
Manchester Oxford Road,"1,302,074","4,507,546","582,994","6,392,614",78,"957,922",Liverpool Lime Street,"684,634","Group, Counts",Greater Manchester,[z],Counts 2024-25,2966,MCO,North West,Northern Trains,MANCHESTER BR
Manchester Piccadilly,"5,581,272","19,321,368","2,498,970","27,401,610",15,"2,144,028",London Euston,"3,563,372","Group, Counts",Greater Manchester,[z],Counts 2024-25,2968,MAN,North West,Network Rail,MANCHESTER BR
Manchester Victoria,"1,706,568","5,907,832","764,102","8,378,502",57,"1,183,890",Leeds,"1,074,260","Group, Counts",Greater Manchester,[z],Counts 2024-25,2970,MCV,North West,Northern Trains,MANCHESTER BR
Manea,"13,274","11,830","4,604","29,708","2,192",0,Cambridge,"7,940",[z],[z],[z],[z],7165,MNE,East of England,Greater Anglia,[z]
Manningtree,"213,688","589,290","240,426","1,043,404",515,"248,801",London Liverpool Street,"552,748",[z],[z],[z],[z],6856,MNG,East of England,Greater Anglia,[z]
Manor Park,"1,173,712","2,480,138","772,842","4,426,692",124,0,Stratford (London),"947,118",EL,[z],[z],[z],6883,MNP,London,Elizabeth line,[z]
Manor Road,"85,582","180,142","27,766","293,490","1,168",0,Liverpool Central,"54,294",PTE,Merseyside,[z],[z],2253,MNR,North West,Merseyrail,[z]
Manorbier,"3,620","6,276",0,"9,896","2,368",0,Tenby,"4,976",[z],[z],[z],[z],4094,MRB,Wales,TfW Rail,[z]
Manors,"11,362","50,782","1,770","63,914","1,953",0,Durham,"23,142",[z],Tyne & Wear,[z],Northumberland line reopened December 2024,7603,MAS,North East,Northern Trains,[z]
Mansfield,"165,292","134,324","23,796","323,412","1,119",0,Nottingham,"138,044",[z],[z],[z],[z],1727,MFT,East Midlands,East Midlands Railway,[z]
Mansfield Woodhouse,"64,248","43,140","15,158","122,546","1,657",0,Nottingham,"76,148",[z],[z],[z],[z],1728,MSW,East Midlands,East Midlands Railway,[z]
March,"115,308","195,310","63,114","373,732","1,029",64,Peterborough,"125,592",[z],[z],[z],[z],7166,MCH,East of England,Greater Anglia,[z]
Marden (Kent),"92,450","251,126","142,248","485,824",879,0,London Bridge,"174,626",[z],[z],[z],[z],5223,MRN,South East,Southeastern,[z]
Margate,"179,818","945,484","162,028","1,287,330",434,"9,245",London St Pancras International,"416,474",[z],[z],[z],[z],5018,MAR,South East,Southeastern,[z]
Market Harborough,"127,926","643,884","171,658","943,468",566,0,London St Pancras International,"447,496",[z],[z],[z],[z],1909,MHR,East Midlands,East Midlands Railway,[z]
Market Rasen,"19,324","42,892","2,946","65,162","1,945",0,Lincoln,"39,892",[z],[z],[z],[z],6318,MKR,East Midlands,East Midlands Railway,[z]
Markinch,"92,920","135,736","6,554","235,210","1,285",0,Edinburgh,"115,690",CS,[z],[z],[z],9160,MNC,Scotland,ScotRail,[z]
Marks Tey,"164,496","154,412","155,444","474,352",892,"339,446",London Liverpool Street,"223,568",[z],[z],[z],[z],6863,MKT,East of England,Greater Anglia,[z]
Marlow,"105,856","193,460","62,134","361,450","1,052",0,London Paddington,"88,826",[z],[z],[z],[z],3021,MLW,South East,Great Western Railway,[z]
Marple,"141,024","95,182","89,544","325,750","1,116",0,Manchester Piccadilly,"244,460",PTE,Greater Manchester,[z],[z],2830,MPL,North West,Northern Trains,[z]
Marsden (Yorks),"94,148","97,656","28,780","220,584","1,337",0,Manchester Piccadilly,"55,964",PTE,West Yorkshire,[z],[z],8445,MSN,Yorkshire and The Humber,Northern Trains,[z]
Marsh Barton,"46,292","51,698","10,858","108,848","1,722",0,Exmouth,"12,330",[z],[z],[z],Opened in 2023-24,7779,MBT,South West,Great Western Railway,[z]
Marske,"10,136","44,138","8,634","62,908","1,961",0,Middlesbrough,"20,726",[z],[z],[z],[z],7928,MSK,North East,Northern Trains,[z]
Marston Green,"166,464","257,604","165,192","589,260",801,0,Birmingham New Street,"385,796",PTE,West Midlands,[z],[z],1034,MGN,West Midlands,West Midlands Trains (West Midlands Railway),[z]
Martin Mill,"9,322","36,314","22,422","68,058","1,928",0,London St Pancras International,"21,792",[z],[z],[z],[z],5040,MTM,South East,Southeastern,[z]
Martins Heron,"132,228","237,924","62,788","432,940",943,0,London Waterloo,"155,510",[z],[z],[z],[z],5692,MAO,South East,South Western Railway,[z]
Marton,"6,272","23,536","2,414","32,222","2,177",0,Middlesbrough,"6,784",[z],[z],[z],[z],7947,MTO,North East,Northern Trains,[z]
Maryhill,"31,200","38,790","15,604","85,594","1,827",0,Glasgow Queen Street,"43,026","PTE, CS",Strathclyde,[z],[z],9957,MYH,Scotland,ScotRail,[z]
Maryland,"1,177,240","2,266,716","611,484","4,055,440",135,0,Stratford (London),"668,978",EL,[z],[z],[z],6970,MYL,London,Elizabeth line,[z]
Maryport,"25,430","80,506","11,222","117,158","1,685",0,Carlisle,"40,628",[z],[z],[z],[z],1988,MRY,North West,Northern Trains,[z]
Matlock,"63,410","156,140","7,462","227,012","1,313",0,Derby,"71,968",Other,[z],[z],[z],1581,MAT,East Midlands,East Midlands Railway,[z]
Matlock Bath,"19,766","62,464","1,360","83,590","1,837",0,Derby,"23,854",Other,[z],[z],[z],1582,MTB,East Midlands,East Midlands Railway,[z]
Mauldeth Road,"80,292","209,166","28,606","318,064","1,130",0,Manchester Piccadilly,"151,340",PTE,Greater Manchester,[z],[z],2867,MAU,North West,Northern Trains,[z]
Maxwell Park,"37,862","64,704","13,884","116,450","1,688",0,Glasgow Central,"83,312","PTE, CS",Strathclyde,[z],[z],9802,MAX,Scotland,ScotRail,[z]
Maybole,"12,512","20,826","1,720","35,058","2,156",0,Ayr,"17,156","PTE, CS",Strathclyde,[z],[z],9529,MAY,Scotland,ScotRail,[z]
Maze Hill,"486,190","744,504","167,210","1,397,904",400,0,London Bridge,"385,924",Same OD,[z],[z],[z],5149,MZH,London,Southeastern,[z]
Meadowhall,"462,010","1,260,834","187,994","1,910,838",297,"48,761",Sheffield,"435,736",PTE,South Yorkshire,[z],[z],6663,MHS,Yorkshire and The Humber,Northern Trains,[z]
Meldreth,"91,396","94,120","60,330","245,846","1,264",0,Cambridge,"140,854",[z],[z],[z],[z],7036,MEL,East of England,Govia Thameslink Railway (Great Northern),[z]
Melksham,"26,582","29,496","4,852","60,930","1,977",0,Swindon (Wilts),"13,176",[z],[z],[z],[z],3346,MKM,South West,Great Western Railway,[z]
Melton (Suffolk),"26,102","55,204","7,776","89,082","1,810",0,London Liverpool Street,"27,878",[z],[z],[z],[z],7221,MES,East of England,Greater Anglia,[z]
Melton Mowbray,"82,708","158,528","15,898","257,134","1,244",0,Leicester,"105,828",[z],[z],[z],[z],1851,MMO,East Midlands,East Midlands Railway,[z]
Menheniot,"1,660","3,174","1,398","6,232","2,423",0,Plymouth,"3,408",[z],[z],[z],[z],3576,MEN,South West,Great Western Railway,[z]
Menston,"233,852","199,984","224,424","658,260",751,0,Leeds,"339,436",PTE,West Yorkshire,[z],[z],8574,MNN,Yorkshire and The Humber,Northern Trains,[z]
Meols,"146,810","227,032","40,322","414,164",966,0,Liverpool Central,"86,002",PTE,Merseyside,[z],[z],2254,MEO,North West,Merseyrail,[z]
Meols Cop,"34,540","32,818","11,282","78,640","1,869",0,Manchester Piccadilly,"16,576",PTE,Merseyside,[z],[z],2357,MEC,North West,Northern Trains,[z]
Meopham,"88,428","104,532","65,768","258,728","1,236",0,London Victoria,"149,742",[z],[z],[z],[z],5116,MEP,South East,Southeastern,[z]
Meridian Water,"123,388","326,628","44,338","494,354",866,0,Stratford (London),"183,296","Same OD, EL",[z],[z],[z],6599,MRW,London,Greater Anglia,[z]
Merryton,"25,178","40,076","9,218","74,472","1,892",0,Glasgow Central,"36,024","PTE, CS",Strathclyde,[z],[z],9705,MEY,Scotland,ScotRail,[z]
Merstham,"280,700","322,294","141,454","744,448",683,0,London Bridge,"154,472",[z],[z],[z],[z],5475,MHM,South East,Govia Thameslink Railway (Southern),[z]
Merthyr Tydfil,"299,772","30,306","82,892","412,970",968,0,Cardiff Central,"129,504",[z],[z],[z],[z],3855,MER,Wales,TfW Rail,[z]
Merthyr Vale,"40,576","2,212","17,132","59,920","1,983",0,Merthyr Tydfil,"26,928",Season,[z],[z],[z],3857,MEV,Wales,TfW Rail,[z]
Metheringham,"48,634","16,374","16,922","81,930","1,852",0,Lincoln,"48,244",[z],[z],[z],[z],6297,MGM,East Midlands,East Midlands Railway,[z]
MetroCentre,"83,568","485,700","63,054","632,322",766,0,Newcastle,"346,054",PTE,Tyne & Wear,[z],[z],7725,MCE,North East,Northern Trains,[z]
Mexborough,"41,502","100,816","27,910","170,228","1,483",0,Doncaster,"55,884",PTE,South Yorkshire,[z],[z],6707,MEX,Yorkshire and The Humber,Northern Trains,[z]
Micheldever,"23,824","75,908","31,820","131,552","1,606",0,London Waterloo,"67,006",[z],[z],[z],[z],5908,MIC,South East,South Western Railway,[z]
Micklefield,"66,902","102,644","50,818","220,364","1,339","2,024",Leeds,"124,630",PTE,West Yorkshire,[z],[z],8477,MIK,Yorkshire and The Humber,Northern Trains,[z]
Middlesbrough,"233,030","1,160,468","149,728","1,543,226",359,"86,879",Newcastle,"178,826",[z],[z],[z],[z],7929,MBR,North East,TransPennine Express,[z]
Middlewood,"3,962","15,344","1,972","21,278","2,271",0,Manchester Piccadilly,"7,004",PTE,Greater Manchester,[z],[z],2971,MDL,North West,Northern Trains,[z]
Midgham,"8,292","28,218","7,528","44,038","2,090",0,Reading,"15,178",[z],[z],[z],[z],3159,MDG,South East,Great Western Railway,[z]
Milford (Surrey),"77,230","72,274","44,396","193,900","1,418",0,London Waterloo,"110,630",[z],[z],[z],[z],5644,MLF,South East,South Western Railway,[z]
Milford Haven,"19,580","35,880",470,"55,930","2,003",0,Haverfordwest,"9,642",[z],[z],[z],[z],4095,MFH,Wales,TfW Rail,[z]
Mill Hill (Lancs),"18,458","30,196","11,830","60,484","1,981",0,Preston (Lancs),"13,724",[z],[z],[z],[z],2750,MLH,North West,Northern Trains,[z]
Mill Hill Broadway,"713,624","885,768","275,468","1,874,860",304,125,West Hampstead Thameslink,"264,310",[z],[z],[z],[z],1527,MIL,London,Govia Thameslink Railway (Thameslink),[z]
Millbrook (Bedfordshire),"4,918","3,402",962,"9,282","2,378",0,Bedford,"4,064",[z],[z],[z],Marston Vale Line full timetable resumed February 2024 after 14 months partial service,1537,MLB,East of England,West Midlands Trains (London Northwestern Railway),[z]
Millbrook (Hants),"10,124","19,246","7,076","36,446","2,149",0,Southampton Central,"9,194",[z],[z],[z],[z],5909,MBK,South East,South Western Railway,[z]
Milliken Park,"62,656","102,526","30,892","196,074","1,408",0,Glasgow Central,"94,574","PTE, CS",Strathclyde,[z],[z],9658,MIN,Scotland,ScotRail,[z]
Millom,"48,764","105,322","32,568","186,654","1,436",0,Barrow-In-Furness,"89,150",[z],[z],[z],[z],1997,MLM,North West,Northern Trains,[z]
Mills Hill (Manchester),"74,504","183,756","45,600","303,860","1,153",0,Manchester Victoria,"179,280",PTE,Greater Manchester,[z],[z],2920,MIH,North West,Northern Trains,[z]
Milngavie,"261,552","435,676","65,770","762,998",670,0,Glasgow Queen Street,"234,348","PTE, CS",Strathclyde,[z],[z],9985,MLN,Scotland,ScotRail,[z]
Milton Keynes Central,"1,125,274","4,369,176","605,150","6,099,600",83,"240,791",London Euston,"3,746,734",[z],[z],[z],[z],1378,MKC,South East,West Midlands Trains (London Northwestern Railway),[z]
Minffordd,"3,954","4,132","10,088","18,174","2,296",0,Harlech,"9,872",[z],[z],[z],[z],4469,MFF,Wales,TfW Rail,[z]
Minster,"24,668","41,428","25,336","91,432","1,802","1,918",Canterbury West,"26,890",[z],[z],[z],[z],5019,MSR,South East,Southeastern,[z]
Mirfield,"116,804","192,152","55,156","364,112","1,043","43,652",Leeds,"160,816",PTE,West Yorkshire,[z],[z],8518,MIR,Yorkshire and The Humber,Northern Trains,[z]
Mistley,"15,564","24,140","24,072","63,776","1,954",0,London Liverpool Street,"16,008",[z],[z],[z],[z],6906,MIS,East of England,Greater Anglia,[z]
Mitcham Eastfields,"406,910","523,582","387,602","1,318,094",425,0,London Victoria,"380,464",Same OD,[z],[z],[z],5069,MTC,London,Govia Thameslink Railway (Southern),[z]
Mitcham Junction,"137,386","177,506","93,126","408,018",974,0,London Victoria,"82,788",[z],[z],[z],[z],5427,MIJ,London,Govia Thameslink Railway (Southern),[z]
Mobberley,"5,618","12,036","4,858","22,512","2,255",0,Manchester Piccadilly,"7,632",[z],[z],[z],[z],2849,MOB,North West,Northern Trains,[z]
Monifieth,"30,718","11,696",780,"43,194","2,096",0,Dundee,"20,970",CS,[z],[z],[z],9060,MON,Scotland,ScotRail,[z]
Monks Risborough,"7,602","3,510","9,426","20,538","2,272",0,Aylesbury,"12,458",[z],[z],[z],[z],3067,MRS,South East,Chiltern Railways,[z]
Montpelier,"179,484","61,420","11,124","252,028","1,251",0,Bristol Temple Meads,"68,202",[z],[z],[z],[z],3203,MTP,South West,Great Western Railway,[z]
Montrose,"119,542","176,266","21,598","317,406","1,132",0,Aberdeen,"76,552",CS,[z],[z],[z],9080,MTS,Scotland,ScotRail,[z]
Moorfields,"1,708,768","4,084,846","836,484","6,630,098",75,"851,735",Kirkby (Merseyside),"205,324","Group, Counts",Merseyside,[z],[z],2226,MRF,North West,Merseyrail,LIVERPOOL BR
Moorgate,"3,167,286","4,795,450","828,646","8,791,382",54,"380,285",Old Street,"1,366,744","Group, London, Same OD, EL, CPAY",[z],[z],[z],6005,MOG,London,London Underground,LONDON BR
